category,rank,company,domain,contact_count
Accounting Today Top 100 accounting firms,1,Deloitte,deloitte.com,0
Accounting Today Top 100 accounting firms,2,PwC,pwc.com,0
Accounting Today Top 100 accounting firms,3,Ernst & Young,ey.com,0
Accounting Today Top 100 accounting firms,4,KPMG,kpmg.com,0
Accounting Today Top 100 accounting firms,5,RSM,rsmus.com,0
Accounting Today Top 100 accounting firms,6,Baker Tilly,bakertilly.com,0
Accounting Today Top 100 accounting firms,7,BDO USA,bdo.com,0
Accounting Today Top 100 accounting firms,8,CBIZ,cbiz.com,0
Accounting Today Top 100 accounting firms,9,Grant Thornton,grantthornton.com,0
Accounting Today Top 100 accounting firms,10,Forvis Mazars,forvismazars.us,0
Accounting Today Top 100 accounting firms,11,CLA,claconnect.com,0
Accounting Today Top 100 accounting firms,12,Crowe,crowe.com,0
Accounting Today Top 100 accounting firms,13,Eisner Advisory Group,eisneramper.com,0
Accounting Today Top 100 accounting firms,14,Plante Moran,plantemoran.com,0
Accounting Today Top 100 accounting firms,15,CohnReznick,cohnreznick.com,0
Accounting Today Top 100 accounting firms,16,Citrin Cooperman,citrincooperman.com,0
Accounting Today Top 100 accounting firms,17,Cherry Bekaert,cherrybekaert.com,0
Accounting Today Top 100 accounting firms,18,Eide Bailly,eidebailly.com,0
Accounting Today Top 100 accounting firms,19,Armanino,armanino.com,0
Accounting Today Top 100 accounting firms,20,Aprio,aprio.com,0
Accounting Today Top 100 accounting firms,21,Wipfli,wipfli.com,0
Accounting Today Top 100 accounting firms,22,Withum,withum.com,0
Accounting Today Top 100 accounting firms,23,"Carr, Riggs & Ingram",cricpa.com,0
Accounting Today Top 100 accounting firms,24,Ascend,ascendtogether.com,0
Accounting Today Top 100 accounting firms,25,PKF O’Connor Davies,pkfod.com,0
Accounting Today Top 100 accounting firms,26,UHY,uhy-us.com,0
Accounting Today Top 100 accounting firms,27,Sikich,sikich.com,0
Accounting Today Top 100 accounting firms,28,Crete Professionals,cretepa.com,0
Accounting Today Top 100 accounting firms,29,Weaver,weaver.com,0
Accounting Today Top 100 accounting firms,30,Kearney & Co.,kearneyco.com,0
Accounting Today Top 100 accounting firms,31,HCVT,hcvt.com,0
Accounting Today Top 100 accounting firms,32,Novogradac & Co.,novoco.com,0
Accounting Today Top 100 accounting firms,33,BPM,bpm.com,0
Accounting Today Top 100 accounting firms,34,Whitley Penn,whitleypenn.com,0
Accounting Today Top 100 accounting firms,35,LBMC,lbmc.com,0
Accounting Today Top 100 accounting firms,36,RubinBrown,rubinbrown.com,0
Accounting Today Top 100 accounting firms,37,Doeren Mayhew,doeren.com,0
Accounting Today Top 100 accounting firms,38,"Frank, Rimerman + Co.",frankrimerman.com,0
Accounting Today Top 100 accounting firms,39,Rehmann,rehmann.com,0
Accounting Today Top 100 accounting firms,40,Cohen & Co.,cohencpa.com,0
Accounting Today Top 100 accounting firms,41,Platform Accounting Group,platformaccounting.com,0
