category,rank,company,domain,contact_count
AmLaw 100 law firms,1,Kirkland & Ellis,kirkland.com,0
AmLaw 100 law firms,2,Latham & Watkins,lw.com,0
AmLaw 100 law firms,3,DLA Piper,dlapiper.com,0
AmLaw 100 law firms,4,"Gibson, Dunn & Crutcher",gibsondunn.com,0
AmLaw 100 law firms,5,"Skadden, Arps, Slate, Meagher & Flom",skadden.com,0
AmLaw 100 law firms,6,Sidley Austin,sidley.com,0
AmLaw 100 law firms,7,Ropes & Gray,ropesgray.com,0
AmLaw 100 law firms,8,Baker McKenzie,bakermckenzie.com,0
AmLaw 100 law firms,9,White & Case,whitecase.com,0
AmLaw 100 law firms,10,Simpson Thacher & Bartlett,stblaw.com,0
AmLaw 100 law firms,11,"Morgan, Lewis & Bockius",morganlewis.com,0
AmLaw 100 law firms,12,Hogan Lovells,hoganlovells.com,0
AmLaw 100 law firms,13,"Paul, Weiss, Rifkind, Wharton & Garrison",paulweiss.com,0
AmLaw 100 law firms,14,Davis Polk & Wardwell,davispolk.com,0
AmLaw 100 law firms,15,Jones Day,jonesday.com,0
AmLaw 100 law firms,16,McDermott Will & Emery,mwe.com,0
AmLaw 100 law firms,17,Greenberg Traurig,gtlaw.com,0
AmLaw 100 law firms,18,Dentons,dentons.com,0
AmLaw 100 law firms,19,Norton Rose Fulbright,nortonrosefulbright.com,0
AmLaw 100 law firms,20,Quinn Emanuel Urquhart & Sullivan,quinnemanuel.com,0
AmLaw 100 law firms,21,Goodwin Procter,goodwinlaw.com,0
AmLaw 100 law firms,22,Paul Hastings,paulhastings.com,0
AmLaw 100 law firms,23,King & Spalding,kslaw.com,0
AmLaw 100 law firms,24,Cooley,cooley.com,0
AmLaw 100 law firms,25,Sullivan & Cromwell,sullcrom.com,0
AmLaw 100 law firms,26,Holland & Knight,hklaw.com,0
AmLaw 100 law firms,27,Mayer Brown,mayerbrown.com,0
AmLaw 100 law firms,28,Milbank,milbank.com,0
AmLaw 100 law firms,29,"Weil, Gotshal & Manges",weil.com,0
AmLaw 100 law firms,30,Covington & Burling,cov.com,0
AmLaw 100 law firms,31,Willkie Farr & Gallagher,willkie.com,0
AmLaw 100 law firms,32,Cleary Gottlieb Steen & Hamilton,clearygottlieb.com,0
AmLaw 100 law firms,33,Troutman Pepper Locke,troutman.com,0
AmLaw 100 law firms,34,"Orrick, Herrington & Sutcliffe",orrick.com,0
AmLaw 100 law firms,35,Debevoise & Plimpton,debevoise.com,0
AmLaw 100 law firms,36,Akin Gump Strauss Hauer & Feld,akingump.com,0
AmLaw 100 law firms,37,Wilson Sonsini Goodrich & Rosati,wsgr.com,0
AmLaw 100 law firms,38,Wilmer Cutler Pickering Hale and Dorr,wilmerhale.com,0
AmLaw 100 law firms,39,Dechert,dechert.com,0
AmLaw 100 law firms,40,Reed Smith,reedsmith.com,0
