category,rank,company,domain,contact_count
Business Insurance Top 100 insurance brokerages,1,Marsh McLennan,marsh.com,0
Business Insurance Top 100 insurance brokerages,2,Aon,aon.com,0
Business Insurance Top 100 insurance brokerages,3,Arthur J. Gallagher & Co.,ajg.com,0
Business Insurance Top 100 insurance brokerages,4,Willis Towers Watson,wtwco.com,0
Business Insurance Top 100 insurance brokerages,5,Alliant Insurance Services,alliant.com,0
Business Insurance Top 100 insurance brokerages,6,Brown & Brown,bbinsurance.com,0
Business Insurance Top 100 insurance brokerages,7,Hub International,hubinternational.com,0
Business Insurance Top 100 insurance brokerages,8,Acrisure,acrisure.com,0
Business Insurance Top 100 insurance brokerages,9,Lockton,lockton.com,0
Business Insurance Top 100 insurance brokerages,10,AssuredPartners,assuredpartners.com,0
Business Insurance Top 100 insurance brokerages,11,USI Insurance Services,usi.com,0
Business Insurance Top 100 insurance brokerages,12,BroadStreet Partners,broadstreetcorp.com,0
Business Insurance Top 100 insurance brokerages,13,Risk Strategies (Accession Risk),risk-strategies.com,0
Business Insurance Top 100 insurance brokerages,14,Alera Group,aleragroup.com,0
Business Insurance Top 100 insurance brokerages,15,The Baldwin Group,baldwin.com,0
Business Insurance Top 100 insurance brokerages,16,EPIC Insurance Brokers,epicbrokers.com,0
Business Insurance Top 100 insurance brokerages,17,OneDigital,onedigital.com,0
Business Insurance Top 100 insurance brokerages,18,Trucordia,trucordia.com,0
Business Insurance Top 100 insurance brokerages,19,Higginbotham,higginbotham.com,0
Business Insurance Top 100 insurance brokerages,20,IMA Financial Group,imacorp.com,0
Business Insurance Top 100 insurance brokerages,21,Foundation Risk Partners,foundationrp.com,0
Business Insurance Top 100 insurance brokerages,22,The Hilb Group,hilbgroup.com,0
Business Insurance Top 100 insurance brokerages,23,World Insurance Associates,worldinsurance.com,0
Business Insurance Top 100 insurance brokerages,24,High Street Insurance Partners,hsip.com,0
Business Insurance Top 100 insurance brokerages,25,Patriot Growth Insurance Services,patriotgis.com,0
Business Insurance Top 100 insurance brokerages,26,Leavitt Group,leavitt.com,0
Business Insurance Top 100 insurance brokerages,27,Holmes Murphy & Associates,holmesmurphy.com,0
Business Insurance Top 100 insurance brokerages,28,Automatic Data Processing Insurance Agency,adp.com,0
Business Insurance Top 100 insurance brokerages,29,Cottingham & Butler,cottinghambutler.com,0
Business Insurance Top 100 insurance brokerages,30,CBIZ Benefits & Insurance,cbiz.com,0
Business Insurance Top 100 insurance brokerages,31,Keystone Agency Partners,keystoneagencypartners.com,0
Business Insurance Top 100 insurance brokerages,32,Insurance Office of America,ioausa.com,0
Business Insurance Top 100 insurance brokerages,33,Relation Insurance,relationinsurance.com,0
Business Insurance Top 100 insurance brokerages,34,Cross Insurance,crossagency.com,0
Business Insurance Top 100 insurance brokerages,35,CAC Group,cacgroup.com,0
Business Insurance Top 100 insurance brokerages,36,Paychex Insurance Agency,paychex.com,0
Business Insurance Top 100 insurance brokerages,37,Newfront,newfront.com,0
Business Insurance Top 100 insurance brokerages,38,Unison Risk Advisors,unisonriskadvisors.com,0
Business Insurance Top 100 insurance brokerages,39,Hylant Group,hylant.com,0
Business Insurance Top 100 insurance brokerages,40,Heffernan Group,heffins.com,0
Business Insurance Top 100 insurance brokerages,41,Insurica,insurica.com,0
Business Insurance Top 100 insurance brokerages,42,The Liberty Company,libertycompany.com,0
Business Insurance Top 100 insurance brokerages,43,Alkeme,alkemeins.com,0
Business Insurance Top 100 insurance brokerages,44,Inszone Insurance Services,inszoneinsurance.com,0
Business Insurance Top 100 insurance brokerages,45,Sunstar Insurance Group,sunstarinsurancegroup.com,0
Business Insurance Top 100 insurance brokerages,46,TrueNorth Cos.,truenorthcompanies.com,0
Business Insurance Top 100 insurance brokerages,47,M3 Insurance Solutions,m3ins.com,0
Business Insurance Top 100 insurance brokerages,48,Lawley,lawleyinsurance.com,0
Business Insurance Top 100 insurance brokerages,49,Marshall & Sterling,marshallsterling.com,0
Business Insurance Top 100 insurance brokerages,50,Oakbridge Insurance Agency,oakbridgeinsurance.com,0
Business Insurance Top 100 insurance brokerages,51,Towne Insurance Agency,towneinsurance.com,0
Business Insurance Top 100 insurance brokerages,52,Sterling Seacrest Pritchard,sspins.com,0
Business Insurance Top 100 insurance brokerages,53,Shepherd Insurance,shepherdins.com,0
Business Insurance Top 100 insurance brokerages,54,Houchens Insurance,houchensinsurance.com,0
Business Insurance Top 100 insurance brokerages,55,James A. Scott & Son (Scott Insurance),scottins.com,0
Business Insurance Top 100 insurance brokerages,56,Insurors,insurors.com,0
Business Insurance Top 100 insurance brokerages,57,Sterling & Sterling (SterlingRisk),sterlingrisk.com,0
Business Insurance Top 100 insurance brokerages,58,Robertson Ryan Insurance,robertsonryan.com,0
Business Insurance Top 100 insurance brokerages,59,Starkweather & Shepley Insurance Brokerage,starshep.com,0
Business Insurance Top 100 insurance brokerages,60,"Bowen, Miclette & Britt Insurance Agency",bmbinc.com,0
Business Insurance Top 100 insurance brokerages,61,Huntington Insurance,huntington.com,0
Business Insurance Top 100 insurance brokerages,62,Moreton & Co.,moreton.com,0
Business Insurance Top 100 insurance brokerages,63,MJ Cos.,mjinsurance.com,0
Business Insurance Top 100 insurance brokerages,64,Superior Insurance Partners,superiorinsurance.com,0
Business Insurance Top 100 insurance brokerages,65,M&O Agencies (The Mahoney Group),mahoneygroup.com,0
Business Insurance Top 100 insurance brokerages,66,Christensen,christensengroup.com,0
Business Insurance Top 100 insurance brokerages,67,First Insurance (FNIC),fnicgroup.com,0
Business Insurance Top 100 insurance brokerages,68,Partners,thepartnersgroup.com,0
Business Insurance Top 100 insurance brokerages,69,Crest Insurance,crestins.com,0
Business Insurance Top 100 insurance brokerages,70,Signers National,signersnational.com,0
Business Insurance Top 100 insurance brokerages,71,King Insurance Partners,king-insurance.com,0
Business Insurance Top 100 insurance brokerages,72,Frost Insurance Agency,frostbank.com,0
Business Insurance Top 100 insurance brokerages,73,Choice Financial,choicefinancialgroup.com,0
Business Insurance Top 100 insurance brokerages,74,Panorama Insurance Associates,panorama360.com,0
Business Insurance Top 100 insurance brokerages,75,LP Insurance Services,lpins.net,0
Business Insurance Top 100 insurance brokerages,76,Tricor Insurance,tricorinsurance.com,0
Business Insurance Top 100 insurance brokerages,77,Charles L. Crane Agency,craneagency.com,0
Business Insurance Top 100 insurance brokerages,78,Ansay & Associates,ansay.com,0
Business Insurance Top 100 insurance brokerages,79,Rich & Cartmill,rcins.com,0
Business Insurance Top 100 insurance brokerages,80,Reliance Partners,reliancepartners.com,0
Business Insurance Top 100 insurance brokerages,81,OneGroup,onegroup.com,0
Business Insurance Top 100 insurance brokerages,82,R&R Insurance Services,myknowledgebroker.com,0
Business Insurance Top 100 insurance brokerages,83,Kapnick Insurance,kapnick.com,0
Business Insurance Top 100 insurance brokerages,84,Hotchkiss Insurance,hiallc.com,0
Business Insurance Top 100 insurance brokerages,85,Ross & Yerger Insurance,rossandyerger.com,0
Business Insurance Top 100 insurance brokerages,86,"Swingle, Collins & Associates",swinglecollins.com,0
Business Insurance Top 100 insurance brokerages,87,Gibson Insurance Agency (Gibson),thegibsonedge.com,0
Business Insurance Top 100 insurance brokerages,88,Buckner,buckner.com,0
Business Insurance Top 100 insurance brokerages,89,Brightline Insurance,brightlineins.com,0
Business Insurance Top 100 insurance brokerages,90,Unico,unicogroup.com,0
