category,rank,company,domain,contact_count
Top 50 government relations firms by lobbying revenue,1,Ballard Partners,ballardpartners.com,0
Top 50 government relations firms by lobbying revenue,2,Brownstein Hyatt Farber Schreck,bhfs.com,0
Top 50 government relations firms by lobbying revenue,3,BGR Government Affairs,bgrdc.com,0
Top 50 government relations firms by lobbying revenue,4,Akin Gump Strauss Hauer & Feld,akingump.com,0
Top 50 government relations firms by lobbying revenue,5,Cornerstone Government Affairs,cgadc.com,0
Top 50 government relations firms by lobbying revenue,6,Holland & Knight,hklaw.com,0
Top 50 government relations firms by lobbying revenue,7,Miller Strategies,millerstrategies.com,0
Top 50 government relations firms by lobbying revenue,8,Invariant,invariantgr.com,0
Top 50 government relations firms by lobbying revenue,9,Thorn Run Partners,thornrun.com,0
Top 50 government relations firms by lobbying revenue,10,Cassidy & Associates,cassidy.com,0
Top 50 government relations firms by lobbying revenue,11,Mehlman Consulting,mehlmanconsulting.com,0
Top 50 government relations firms by lobbying revenue,12,Crossroads Strategies,crshq.com,0
Top 50 government relations firms by lobbying revenue,13,Continental Strategy,continentalstrategy.com,0
Top 50 government relations firms by lobbying revenue,14,Forbes Tate Partners,forbes-tate.com,0
Top 50 government relations firms by lobbying revenue,15,Mercury Public Affairs,mercuryllc.com,0
Top 50 government relations firms by lobbying revenue,16,Capitol Counsel,capitolcounsel.com,0
Top 50 government relations firms by lobbying revenue,17,S-3 Group,s3publicaffairs.com,0
Top 50 government relations firms by lobbying revenue,18,Tiber Creek Group,tibercreekgroup.com,0
Top 50 government relations firms by lobbying revenue,19,Squire Patton Boggs,squirepattonboggs.com,0
Top 50 government relations firms by lobbying revenue,20,Strategic Marketing Innovations,smidc.com,0
Top 50 government relations firms by lobbying revenue,21,Checkmate Government Relations,checkmategr.com,0
Top 50 government relations firms by lobbying revenue,22,K&L Gates,klgates.com,0
Top 50 government relations firms by lobbying revenue,23,Alpine Group,alpinegroup.com,0
Top 50 government relations firms by lobbying revenue,24,Van Scoyoc Associates,vsadc.com,0
Top 50 government relations firms by lobbying revenue,25,"Tarplin, Downs & Young (TDY @ FGS)",fgsglobal.com,0
Top 50 government relations firms by lobbying revenue,26,Williams & Jensen,williamsandjensen.com,0
Top 50 government relations firms by lobbying revenue,27,CGCN Group,cgcn.com,0
Top 50 government relations firms by lobbying revenue,28,Avōq,avoq.com,0
Top 50 government relations firms by lobbying revenue,29,Mindset Advocacy,mindsetdc.com,0
Top 50 government relations firms by lobbying revenue,30,Vogel Group,vogelgroupdc.com,0
Top 50 government relations firms by lobbying revenue,31,Hogan Lovells,hoganlovells.com,0
Top 50 government relations firms by lobbying revenue,32,Venture Government Strategies,venturegov.com,0
Top 50 government relations firms by lobbying revenue,33,Michael Best Strategies,michaelbeststrategies.com,0
Top 50 government relations firms by lobbying revenue,34,Capitol Tax Partners,capitoltax.com,0
Top 50 government relations firms by lobbying revenue,35,Monument Advocacy,monumentadvocacy.com,0
Top 50 government relations firms by lobbying revenue,36,Venable,venable.com,0
Top 50 government relations firms by lobbying revenue,37,DLA Piper,dlapiper.com,0
Top 50 government relations firms by lobbying revenue,38,Todd Strategy Group,toddstrategy.com,0
Top 50 government relations firms by lobbying revenue,39,Alston & Bird,alston.com,0
Top 50 government relations firms by lobbying revenue,40,Harbinger Strategies,harbingerdc.com,0
Top 50 government relations firms by lobbying revenue,41,Venn Strategies,vennstrategies.com,0
Top 50 government relations firms by lobbying revenue,42,Kountoupes Denham Carr & Reid,kdcrpartners.com,0
Top 50 government relations firms by lobbying revenue,43,J.A. Green & Co.,jagreenco.com,0
Top 50 government relations firms by lobbying revenue,44,OGR (Ogilvy Government Relations),ogrdc.com,0
Top 50 government relations firms by lobbying revenue,45,Arnold & Porter,arnoldporter.com,0
Top 50 government relations firms by lobbying revenue,46,Ferguson Group,thefergusongroup.com,0
Top 50 government relations firms by lobbying revenue,47,Capitol Hill Consulting Group,capitolhillcg.com,0
Top 50 government relations firms by lobbying revenue,48,Foley & Lardner,foley.com,0
Top 50 government relations firms by lobbying revenue,49,Klein/Johnson Group,kleinjohnson.com,0
Top 50 government relations firms by lobbying revenue,50,Washington Tax & Public Policy Group,wtppg.com,0
